date,ts_code,name,price_group,total_score,dimensions,close
20260804,000967.SZ,盈峰环境,low_price_group,63.03,short_burst|t_active,9.09
20260804,000981.SZ,山子高科,low_price_group,61.51,short_burst|t_active,2.88
20260804,002366.SZ,融发核电,low_price_group,54.92,short_burst|t_active,6.44
20260804,002438.SZ,江苏神通,mid_price_group,80.31,short_burst|t_active|long_value,14.5
20260804,300229.SZ,拓尔思,mid_price_group,62.7,short_burst|t_active,15.81
20260804,300358.SZ,楚天科技,low_price_group,56.57,short_burst|t_active,9.15
20260804,300363.SZ,博腾股份,mid_price_group,63.1,short_burst|t_active,17.73
20260804,600267.SH,海正药业,mid_price_group,71.97,short_burst|t_active|long_value,12.15
20260804,600468.SH,百利电气,low_price_group,55.81,short_burst|t_active,6.72
20260804,601611.SH,中国核建,mid_price_group,57.25,short_burst|t_active,12.12
20260805,000725.SZ,京东方A,low_price_group,55.36,t_active|long_value,5.97
20260805,000967.SZ,盈峰环境,low_price_group,58.24,short_burst|t_active,9.47
20260805,002181.SZ,粤传媒,low_price_group,61.93,short_burst|t_active,9.87
20260805,002348.SZ,高乐股份,mid_price_group,64.07,short_burst|t_active,12.12
20260805,002438.SZ,江苏神通,mid_price_group,76.54,short_burst|t_active|long_value,15.29
20260805,002607.SZ,中公教育,low_price_group,62.39,short_burst|t_active,2.35
20260805,600397.SH,江钨装备,mid_price_group,57.87,short_burst|t_active,15.35
20260805,600556.SH,天下秀,low_price_group,56.52,short_burst|t_active,5.54
20260805,600711.SH,盛屯矿业,mid_price_group,57.16,t_active|long_value,11.52
20260805,601611.SH,中国核建,mid_price_group,56.37,short_burst|t_active,12.7
20260806,000725.SZ,京东方A,low_price_group,52.8,t_active|long_value,5.96
20260806,002413.SZ,雷科防务,low_price_group,57.04,short_burst|t_active,8.69
20260806,002565.SZ,顺灏股份,low_price_group,58.25,short_burst|t_active,9.88
20260806,002649.SZ,博彦科技,mid_price_group,53.94,short_burst|t_active,11.29
20260806,002734.SZ,利民股份,mid_price_group,55.56,short_burst|t_active,16.15
20260806,300134.SZ,大富科技,low_price_group,61.35,short_burst|t_active,9.59
20260806,300322.SZ,硕贝德,mid_price_group,57.32,short_burst|t_active,19.2
20260806,600121.SH,郑州煤电,low_price_group,55.02,short_burst|t_active,4.26
20260806,600711.SH,盛屯矿业,mid_price_group,56.89,t_active|long_value,11.4
20260806,601898.SH,中煤能源,mid_price_group,57.39,t_active|long_value,14.2
20260807,000725.SZ,京东方A,low_price_group,52.69,t_active|long_value,6.07
20260807,002413.SZ,雷科防务,low_price_group,60.49,short_burst|t_active,9.17
20260807,002437.SZ,誉衡药业,low_price_group,59.74,short_burst|t_active,3.12
20260807,002698.SZ,博实股份,mid_price_group,85.64,short_burst|t_active|long_value,13.68
20260807,003040.SZ,楚天龙,mid_price_group,57.79,short_burst|t_active,13.1
20260807,300039.SZ,上海凯宝,low_price_group,52.5,short_burst|t_active,5.96
20260807,300142.SZ,沃森生物,mid_price_group,59.59,short_burst|t_active,13.14
20260807,300409.SZ,道氏技术,mid_price_group,77.62,short_burst|t_active|long_value,19.27
20260807,600127.SH,金健米业,low_price_group,53.32,short_burst|t_active,6.32
20260807,603456.SH,九洲药业,mid_price_group,81.72,short_burst|t_active|long_value,16.45
20260810,000725.SZ,京东方A,low_price_group,52.47,t_active|long_value,5.89
20260810,000973.SZ,佛塑科技,mid_price_group,61.0,short_burst|t_active,13.68
20260810,002589.SZ,瑞康医药,low_price_group,52.6,short_burst|t_active,3.34
20260810,002739.SZ,儒意电影,low_price_group,62.57,short_burst|t_active,9.93
20260810,002783.SZ,凯龙股份,low_price_group,34.48,short_burst,8.21
20260810,300015.SZ,爱尔眼科,low_price_group,51.86,t_active|long_value,9.07
20260810,600267.SH,海正药业,mid_price_group,80.84,short_burst|t_active|long_value,14.24
20260810,600352.SH,浙江龙盛,mid_price_group,54.46,t_active|long_value,13.99
20260810,600711.SH,盛屯矿业,mid_price_group,60.53,t_active|long_value,12.74
20260810,603328.SH,依顿电子,mid_price_group,81.54,short_burst|t_active|long_value,11.42
20260811,000100.SZ,TCL科技,low_price_group,56.39,t_active|long_value,5.0
20260811,000537.SZ,绿发电力,low_price_group,56.78,short_burst|t_active,8.77
20260811,000859.SZ,国风新材,mid_price_group,57.45,short_burst|t_active,10.48
20260811,002251.SZ,步步高,low_price_group,56.96,short_burst|t_active,3.89
20260811,002379.SZ,宏桥控股,mid_price_group,55.19,t_active|long_value,19.4
20260811,002727.SZ,一心堂,mid_price_group,58.52,short_burst|t_active,12.67
20260811,300158.SZ,振东制药,low_price_group,64.04,short_burst|t_active,6.01
20260811,600711.SH,盛屯矿业,mid_price_group,56.0,t_active|long_value,12.4
20260811,603993.SH,洛阳钼业,mid_price_group,58.87,t_active|long_value,19.13
20260811,688469.SH,芯联集成,low_price_group,56.94,short_burst|t_active,9.17
